Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-7 10:35:18,136.372,42.4,2.0,1.1e-11,,1.725989156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,7.987306368330465e-11,,,,,,,,,,,,,,,,,,,,,,-4.198613091588542e-12
2024-8-7 10:35:18,136.771,42.5,2.0,1.1e-11,,1.7026963855421688e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,-1.2924697071141057e-26
2024-8-7 10:35:19,137.172,44.5,2.0,1.1e-11,,1.6903620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,1.047354832865296e-10,,,,,,,,,,,,,,,,,,,,,,1.7507712620425807e-11
2024-8-7 10:35:19,137.625,44.6,2.0,1.1e-11,,1.7135403614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8913072289156629e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,6.538923036826872e-12
2024-8-7 10:35:20,138.023,46.8,2.0,1.1e-11,,1.6903620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,1.0218543346317601e-10,,,,,,,,,,,,,,,,,,,,,,1.1600367920296983e-11
2024-8-7 10:35:20,138.47,46.9,2.0,1.07e-11,,1.7400921686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,1.047354832865296e-10,,,,,,,,,,,,,,,,,,,,,,1.238695028193653e-11
2024-8-7 10:35:20,138.87,49.1,2.0,1.1e-11,,1.7150807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.914939759036145e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,-8.280801347063995e-12
2024-8-7 10:35:21,139.27,49.1,2.0,1.1e-11,,1.7228698795180724e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,4.920497302503508e-14
2024-8-7 10:35:21,139.669,49.5,2.0,1.1e-11,,1.6857753012048194e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.895265060240964e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,-1.524896855216265e-12
2024-8-7 10:35:22,140.07,51.6,2.0,1.1e-11,,1.7150807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249819277108438e-07,9.523847268774347e-11,,,,,,,,,,,,,,,,,,,,,,-3.422248099270803e-12
2024-8-7 10:35:22,140.473,51.7,2.0,1.1e-11,,1.7385331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9070120481927714e-07,8.964127185433466e-11,,,,,,,,,,,,,,,,,,,,,,-1.0609331230377023e-11
2024-8-7 10:35:22,140.873,53.6,2.0,1.1e-11,,1.725989156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.938596385542169e-07,1.0313717275115501e-10,,,,,,,,,,,,,,,,,,,,,,1.3085227208380336e-12
2024-8-7 10:35:23,141.271,53.7,2.0,1.1e-11,,1.7275614457831326e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0021686746987958e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,-1.1276558349129661e-11
2024-8-7 10:35:23,141.718,55.6,2.0,1.1e-11,,1.6781228915662652e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0021686746987958e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,-9.608442334079404e-12
2024-8-7 10:35:24,142.118,55.6,2.0,1.1e-11,,1.7228698795180724e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.918843373493976e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,-1.5863090421092535e-11
2024-8-7 10:35:24,142.518,55.7,2.0,1.1e-11,,1.725989156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249819277108438e-07,1.0569797988948276e-10,,,,,,,,,,,,,,,,,,,,,,-2.6203882046360606e-12
2024-8-7 10:35:24,142.918,57.8,2.0,1.1e-11,,1.7400921686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,9.461341607029626e-11,,,,,,,,,,,,,,,,,,,,,,-1.5282998969427964e-11
2024-8-7 10:35:25,143.367,57.9,2.0,1.1e-11,,1.725989156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1966566265060245e-07,1.0218543346317601e-10,,,,,,,,,,,,,,,,,,,,,,-9.482339272990038e-12
2024-8-7 10:35:25,143.767,60.2,2.0,1.1e-11,,1.6614024096385545e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.938596385542169e-07,1.0218543346317601e-10,,,,,,,,,,,,,,,,,,,,,,-1.1060386218595442e-11
2024-8-7 10:35:26,144.216,60.3,2.0,1.14e-11,,1.7353728915662652e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,1.0827350756409097e-10,,,,,,,,,,,,,,,,,,,,,,-6.743669814122428e-12
2024-8-7 10:35:26,144.616,62.7,2.0,1.14e-11,,1.7150807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342228915662653e-07,1.1509307908325031e-10,,,,,,,,,,,,,,,,,,,,,,-1.502145240568484e-12
2024-8-7 10:35:27,145.016,62.7,2.0,1.14e-11,,1.7669963855421687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0422469879518075e-07,1.160776564906242e-10,,,,,,,,,,,,,,,,,,,,,,-2.0956147787998e-12
2024-8-7 10:35:27,145.416,62.8,2.0,1.14e-11,,1.7228698795180724e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342228915662653e-07,1.1313468158347677e-10,,,,,,,,,,,,,,,,,,,,,,-6.6166366315525226e-12
2024-8-7 10:35:27,145.816,65.0,2.0,1.14e-11,,1.7228698795180724e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,1.310773167859408e-10,,,,,,,,,,,,,,,,,,,,,,9.747951625306103e-12
2024-8-7 10:35:28,146.215,65.1,2.0,1.1e-11,,1.7150807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1393373493975905e-07,1.1346306277742549e-10,,,,,,,,,,,,,,,,,,,,,,-9.440404211450509e-12
2024-8-7 10:35:28,146.615,67.2,2.0,1.14e-11,,1.7228698795180724e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,1.2401995198840476e-10,,,,,,,,,,,,,,,,,,,,,,-4.615619460765364e-13
2024-8-7 10:35:29,147.015,67.7,2.0,1.14e-11,,1.7135403614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.131198795180723e-07,1.1280686656400037e-10,,,,,,,,,,,,,,,,,,,,,,-1.325269431608613e-11
2024-8-7 10:35:29,147.415,67.7,2.0,1.14e-11,,1.7150807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0141807228915665e-07,1.4029746806775977e-10,,,,,,,,,,,,,,,,,,,,,,1.2659860242067874e-11
2024-8-7 10:35:29,147.815,69.5,2.0,1.14e-11,,1.6735409638554215e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,1.2938671981157715e-10,,,,,,,,,,,,,,,,,,,,,,1.710650402799464e-13
2024-8-7 10:35:30,148.214,69.6,2.0,1.14e-11,,1.7527186746987951e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.038198795180723e-07,1.314124920735574e-10,,,,,,,,,,,,,,,,,,,,,,6.227354740189024e-13
2024-8-7 10:35:30,148.614,71.6,2.0,1.14e-11,,1.6765873493975904e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,1.44795724250385e-10,,,,,,,,,,,,,,,,,,,,,,1.2427920705241101e-11
2024-8-7 10:35:31,149.014,71.7,2.0,1.14e-11,,1.6903620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2420120481927714e-07,1.4029746806775977e-10,,,,,,,,,,,,,,,,,,,,,,6.351617577010569e-12
2024-8-7 10:35:31,149.413,73.8,2.0,1.17e-11,,1.7026963855421688e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1068373493975907e-07,1.6571190778150198e-10,,,,,,,,,,,,,,,,,,,,,,3.019195546251147e-11
2024-8-7 10:35:31,149.817,73.8,2.0,1.17e-11,,1.6888391566265062e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,1.454909865024006e-10,,,,,,,,,,,,,,,,,,,,,,8.377206768348688e-12
2024-8-7 10:35:32,150.219,73.9,2.0,1.17e-11,,1.725989156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0704337349397594e-07,1.5603825074735034e-10,,,,,,,,,,,,,,,,,,,,,,1.733853383296523e-11
2024-8-7 10:35:32,150.615,76.1,2.0,1.17e-11,,1.8168777108433733e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2710361445783134e-07,1.5995617809584202e-10,,,,,,,,,,,,,,,,,,,,,,1.9694194705307507e-11
2024-8-7 10:35:33,151.019,76.2,2.0,1.17e-11,,1.7861620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1068373493975907e-07,1.803424223208624e-10,,,,,,,,,,,,,,,,,,,,,,3.84866115152666e-11
2024-8-7 10:35:33,151.416,78.5,2.0,1.17e-11,,1.8168777108433733e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,1.833165368239877e-10,,,,,,,,,,,,,,,,,,,,,,3.9894514424878593e-11
2024-8-7 10:35:33,151.813,78.6,2.0,1.17e-11,,1.7527186746987951e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,1.76282385179817e-10,,,,,,,,,,,,,,,,,,,,,,3.1294151187194696e-11
2024-8-7 10:35:34,152.212,78.6,2.0,1.17e-11,,1.7637951807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2710361445783134e-07,1.8817374762206728e-10,,,,,,,,,,,,,,,,,,,,,,4.161141180120367e-11
2024-8-7 10:35:34,152.612,80.8,2.0,1.2e-11,,1.7527186746987951e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1638795180722894e-07,1.9420746897363892e-10,,,,,,,,,,,,,,,,,,,,,,4.6067086207169905e-11
2024-8-7 10:35:35,153.012,81.3,2.0,1.2e-11,,1.7909903614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.147487951807229e-07,2.003006386448048e-10,,,,,,,,,,,,,,,,,,,,,,5.058220893273049e-11
2024-8-7 10:35:35,153.412,83.2,2.0,1.2e-11,,1.7527186746987951e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,2.0722495244134439e-10,,,,,,,,,,,,,,,,,,,,,,5.592847578366477e-11
2024-8-7 10:35:35,153.811,83.3,2.0,1.2e-11,,1.7527186746987951e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,2.1305654950629588e-10,,,,,,,,,,,,,,,,,,,,,,6.018597102037497e-11
2024-8-7 10:35:36,154.211,85.3,2.0,1.2e-11,,1.8119939759036144e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.237909638554217e-07,2.3931402300933057e-10,,,,,,,,,,,,,,,,,,,,,,8.486539757780426e-11
2024-8-7 10:35:36,154.61,85.3,2.0,1.2e-11,,1.7400921686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,2.5117367968113054e-10,,,,,,,,,,,,,,,,,,,,,,9.515095242136292e-11
2024-8-7 10:35:37,155.01,85.4,2.0,1.24e-11,,1.7861620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.204873493975904e-07,2.413454570160341e-10,,,,,,,,,,,,,,,,,,,,,,8.374468281066126e-11
2024-8-7 10:35:37,155.411,87.5,2.0,1.24e-11,,1.8038855421686748e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.6461807228915666e-07,2.4215848355829336e-10,,,,,,,,,,,,,,,,,,,,,,8.297571728995114e-11
2024-8-7 10:35:37,155.81,87.6,2.0,1.24e-11,,1.8119939759036144e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.5530279010779963e-10,,,,,,,,,,,,,,,,,,,,,,9.454592201121611e-11
2024-8-7 10:35:38,156.209,89.7,2.0,1.24e-11,,1.778144578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,2.7546143219494517e-10,,,,,,,,,,,,,,,,,,,,,,1.1313046227012035e-10
2024-8-7 10:35:38,156.609,89.8,2.0,1.24e-11,,1.8250078313253011e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,2.8617062233898003e-10,,,,,,,,,,,,,,,,,,,,,,1.222616054685499e-10
2024-8-7 10:35:39,157.01,89.8,2.0,1.27e-11,,1.9182186746987957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.443506024096386e-07,2.724884500407646e-10,,,,,,,,,,,,,,,,,,,,,,1.0699744110736516e-10
2024-8-7 10:35:39,157.409,91.8,2.0,1.27e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,2.8273111241960327e-10,,,,,,,,,,,,,,,,,,,,,,1.1566600165796255e-10
2024-8-7 10:35:39,157.808,91.9,2.0,1.27e-11,,1.882860843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5765662650602414e-07,3.2727885225110977e-10,,,,,,,,,,,,,,,,,,,,,,1.5863963966122775e-10
2024-8-7 10:35:40,158.209,93.9,2.0,1.27e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5333493975903615e-07,3.1782204003985877e-10,,,,,,,,,,,,,,,,,,,,,,1.4760083538700734e-10
2024-8-7 10:35:40,158.608,94.3,2.0,1.31e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.4647590361445785e-07,3.322708125736027e-10,,,,,,,,,,,,,,,,,,,,,,1.6047550609251e-10
2024-8-7 10:35:41,159.008,96.3,2.0,1.31e-11,,1.882860843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.615644578313253e-07,3.1737815925355564e-10,,,,,,,,,,,,,,,,,,,,,,1.4400480582685762e-10
2024-8-7 10:35:41,159.407,96.3,2.0,1.34e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.6900361445783133e-07,3.4326648700063413e-10,,,,,,,,,,,,,,,,,,,,,,1.683190317456948e-10
2024-8-7 10:35:41,159.807,96.4,2.0,1.34e-11,,1.8711789156626504e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.720861445783133e-07,3.7762988042395147e-10,,,,,,,,,,,,,,,,,,,,,,2.0110437822340695e-10
2024-8-7 10:35:42,160.207,98.5,2.0,1.34e-11,,1.9869843373493977e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.899277108433735e-07,3.7762988042395147e-10,,,,,,,,,,,,,,,,,,,,,,1.9952633127780154e-10
2024-8-7 10:35:42,160.607,98.6,2.0,1.34e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.7562048192771085e-07,3.7402391520971105e-10,,,,,,,,,,,,,,,,,,,,,,1.9434231911795582e-10
2024-8-7 10:35:43,161.006,100.5,2.0,1.34e-11,,1.936946385542169e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.894807228915663e-07,3.7402391520971105e-10,,,,,,,,,,,,,,,,,,,,,,1.9276821728971452e-10
2024-8-7 10:35:43,161.406,100.6,2.0,1.38e-11,,1.948940361445783e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.7562048192771085e-07,4.0308112147839483e-10,,,,,,,,,,,,,,,,,,,,,,2.202473766127929e-10
2024-8-7 10:35:43,161.806,100.6,2.0,1.38e-11,,2.0062132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.899277108433735e-07,4.1627298668357643e-10,,,,,,,,,,,,,,,,,,,,,,2.318611948723692e-10
2024-8-7 10:35:44,162.206,102.3,2.0,1.41e-11,,1.9182186746987957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.044855421686747e-07,4.241105399039769e-10,,,,,,,,,,,,,,,,,,,,,,2.381207011471645e-10
2024-8-7 10:35:44,162.61,102.7,2.0,1.41e-11,,1.992224096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.0036626506024097e-07,4.4882632031886953e-10,,,,,,,,,,,,,,,,,,,,,,2.612426541469956e-10
2024-8-7 10:35:45,163.011,104.3,2.0,1.41e-11,,1.9506686746987957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.0036626506024097e-07,4.708907056798624e-10,,,,,,,,,,,,,,,,,,,,,,2.8172504744501925e-10
2024-8-7 10:35:45,163.408,104.8,2.0,1.41e-11,,1.992224096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.899277108433735e-07,4.6245413986774165e-10,,,,,,,,,,,,,,,,,,,,,,2.717222700393852e-10
2024-8-7 10:35:45,163.81,106.7,2.0,1.45e-11,,1.936946385542169e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.899277108433735e-07,4.708907056798624e-10,,,,,,,,,,,,,,,,,,,,,,2.7857289867117255e-10
2024-8-7 10:35:46,164.212,106.7,2.0,1.45e-11,,2.034436144578313e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.188319277108434e-07,4.4882632031886953e-10,,,,,,,,,,,,,,,,,,,,,,2.549225761298464e-10
2024-8-7 10:35:46,164.604,106.8,2.0,1.45e-11,,2.0755198795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.338843373493977e-07,4.955640230093306e-10,,,,,,,,,,,,,,,,,,,,,,3.001137928136142e-10
2024-8-7 10:35:47,165.004,108.6,2.0,1.45e-11,,2.0062132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.1790060240963855e-07,4.97454479572425e-10,,,,,,,,,,,,,,,,,,,,,,3.004262024311034e-10
2024-8-7 10:35:47,165.404,108.7,2.0,1.48e-11,,2.034436144578313e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.443831325301205e-07,5.224018253464989e-10,,,,,,,,,,,,,,,,,,,,,,3.2379550125957193e-10
2024-8-7 10:35:47,165.804,110.6,2.0,1.48e-11,,2.0433204819277108e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.188319277108434e-07,5.178588413805599e-10,,,,,,,,,,,,,,,,,,,,,,3.1767447034802757e-10
2024-8-7 10:35:48,166.204,110.7,2.0,1.48e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.2962590361445785e-07,5.018683757586739e-10,,,,,,,,,,,,,,,,,,,,,,3.0010595778053623e-10
2024-8-7 10:35:48,166.603,110.7,2.0,1.48e-11,,2.0899373493975904e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.1836265060240965e-07,5.44136130990126e-10,,,,,,,,,,,,,,,,,,,,,,3.40799611183747e-10
2024-8-7 10:35:49,167.003,112.4,2.0,1.52e-11,,2.0576e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.343620481927711e-07,5.230472642449497e-10,,,,,,,,,,,,,,,,,,,,,,3.181326974929656e-10
2024-8-7 10:35:49,167.402,112.5,2.0,1.52e-11,,2.1062578313253014e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.381626506024097e-07,5.44136130990126e-10,,,,,,,,,,,,,,,,,,,,,,3.376474624099004e-10
2024-8-7 10:35:49,167.852,114.4,2.0,1.52e-11,,2.1355024096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.230397590361446e-07,5.542191321677688e-10,,,,,,,,,,,,,,,,,,,,,,3.459551607737372e-10
2024-8-7 10:35:50,168.253,114.5,2.0,1.55e-11,,2.1483903614457834e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.453421686746988e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,3.781194319592507e-10
2024-8-7 10:35:50,168.703,116.3,2.0,1.55e-11,,2.119018072289157e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.381626506024097e-07,5.872690008152913e-10,,,,,,,,,,,,,,,,,,,,,,3.756477345444845e-10
2024-8-7 10:35:51,169.106,116.7,2.0,1.59e-11,,2.0899373493975904e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.253873493975904e-07,5.999733897998007e-10,,,,,,,,,,,,,,,,,,,,,,3.867622412312966e-10
2024-8-7 10:35:51,169.505,116.7,2.0,1.59e-11,,2.1632000000000003e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.301012048192771e-07,6.281122610743727e-10,,,,,,,,,,,,,,,,,,,,,,4.133270106776272e-10
2024-8-7 10:35:51,169.904,118.3,2.0,1.59e-11,,2.1355024096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.381626506024097e-07,6.339857550502764e-10,,,,,,,,,,,,,,,,,,,,,,4.1762640282528954e-10
2024-8-7 10:35:52,170.306,118.7,2.0,1.59e-11,,2.1799307228915665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.419861445783133e-07,6.339857550502764e-10,,,,,,,,,,,,,,,,,,,,,,4.1604046564495613e-10
2024-8-7 10:35:52,170.701,120.4,2.0,1.62e-11,,2.1483903614457834e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.419861445783133e-07,6.76049121297219e-10,,,,,,,,,,,,,,,,,,,,,,4.565455105331137e-10
2024-8-7 10:35:53,171.1,120.5,2.0,1.62e-11,,2.119018072289157e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.731102409638554e-07,6.883781366065767e-10,,,,,,,,,,,,,,,,,,,,,,4.6730042401423e-10
2024-8-7 10:35:53,171.5,122.4,2.0,1.62e-11,,2.2042548192771084e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.496734939759036e-07,6.578115091946734e-10,,,,,,,,,,,,,,,,,,,,,,4.351557496567214e-10
2024-8-7 10:35:53,171.9,122.4,2.0,1.62e-11,,2.178054819277109e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.716265060240964e-07,6.578115091946734e-10,,,,,,,,,,,,,,,,,,,,,,4.335777027111161e-10
2024-8-7 10:35:54,172.3,122.5,2.0,1.65e-11,,2.206118674698795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.376903614457832e-07,7.008334088232629e-10,,,,,,,,,,,,,,,,,,,,,,4.750215553941002e-10
2024-8-7 10:35:54,172.699,124.2,2.0,1.65e-11,,2.3170753012048192e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.535361445783133e-07,6.737470558927439e-10,,,,,,,,,,,,,,,,,,,,,,4.4636110063533984e-10
2024-8-7 10:35:55,173.154,124.3,2.0,1.65e-11,,2.194868072289157e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.637632530120482e-07,6.961420871455748e-10,,,,,,,,,,,,,,,,,,,,,,4.669611034875448e-10
2024-8-7 10:35:55,173.599,126.1,2.0,1.65e-11,,2.194868072289157e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.6523554216867473e-07,7.261765105534922e-10,,,,,,,,,,,,,,,,,,,,,,4.952399496684764e-10
2024-8-7 10:35:56,173.998,126.2,2.0,1.65e-11,,2.194868072289157e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.613174698795181e-07,7.261765105534922e-10,,,,,,,,,,,,,,,,,,,,,,4.936658478402351e-10
2024-8-7 10:35:56,174.4,127.8,2.0,1.65e-11,,2.223085542168675e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.6523554216867473e-07,7.447243862668721e-10,,,,,,,,,,,,,,,,,,,,,,5.106277863732814e-10
2024-8-7 10:35:56,174.8,127.8,2.0,1.65e-11,,2.240145180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.731102409638554e-07,7.325980614186068e-10,,,,,,,,,,,,,,,,,,,,,,4.969234145794109e-10
2024-8-7 10:35:57,175.203,128.2,2.0,1.69e-11,,2.2042548192771084e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.765759036144578e-07,7.189877932783767e-10,,,,,,,,,,,,,,,,,,,,,,4.817232641414835e-10
2024-8-7 10:35:57,175.601,129.8,2.0,1.72e-11,,2.270703614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.637632530120482e-07,7.759868421052633e-10,,,,,,,,,,,,,,,,,,,,,,5.371521562574927e-10
2024-8-7 10:35:58,176.006,129.9,2.0,1.72e-11,,2.342466265060241e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.530566265060241e-07,7.718339523507564e-10,,,,,,,,,,,,,,,,,,,,,,5.314014939705605e-10
2024-8-7 10:35:58,176.408,131.9,2.0,1.69e-11,,2.2957391566265063e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.731102409638554e-07,8.046114910770903e-10,,,,,,,,,,,,,,,,,,,,,,5.625930955165611e-10
2024-8-7 10:35:58,176.847,132.0,2.0,1.72e-11,,2.330730120481928e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.919861445783133e-07,8.029095706132802e-10,,,,,,,,,,,,,,,,,,,,,,5.591592685299491e-10
2024-8-7 10:35:59,177.247,133.8,2.0,1.72e-11,,2.286078313253012e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.613174698795181e-07,7.851775523145213e-10,,,,,,,,,,,,,,,,,,,,,,5.398492032855849e-10
2024-8-7 10:35:59,177.649,133.8,2.0,1.72e-11,,2.395830120481928e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.8005361445783137e-07,8.234707627502492e-10,,,,,,,,,,,,,,,,,,,,,,5.765564765409794e-10
2024-8-7 10:36:0,178.05,133.9,2.0,1.76e-11,,2.315145180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.876807228915663e-07,8.054692454026634e-10,,,,,,,,,,,,,,,,,,,,,,5.569729671304244e-10
2024-8-7 10:36:0,178.45,135.7,2.0,1.76e-11,,2.328792168674699e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.716265060240964e-07,8.329909865024006e-10,,,,,,,,,,,,,,,,,,,,,,5.829166612845562e-10
2024-8-7 10:36:0,178.896,135.7,2.0,1.76e-11,,2.358206626506024e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.051126506024097e-07,8.513514584654407e-10,,,,,,,,,,,,,,,,,,,,,,5.995176109032464e-10
2024-8-7 10:36:1,179.296,137.4,2.0,1.76e-11,,2.2957391566265063e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.765759036144578e-07,8.548770269046109e-10,,,,,,,,,,,,,,,,,,,,,,6.014651323968113e-10
2024-8-7 10:36:1,179.747,137.5,2.0,1.79e-11,,2.268772891566265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.726132530120482e-07,8.399600280822538e-10,,,,,,,,,,,,,,,,,,,,,,5.847688856432842e-10
2024-8-7 10:36:2,180.145,139.3,2.0,1.79e-11,,2.348363855421687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.974192771084338e-07,8.399600280822538e-10,,,,,,,,,,,,,,,,,,,,,,5.831987289324069e-10
2024-8-7 10:36:2,180.546,139.3,2.0,1.79e-11,,2.240145180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.112463855421687e-07,8.531133934233172e-10,,,,,,,,,,,,,,,,,,,,,,5.94770102210501e-10
2024-8-7 10:36:2,180.944,139.4,2.0,1.79e-11,,2.3170753012048192e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.051126506024097e-07,8.46963606304919e-10,,,,,,,,,,,,,,,,,,,,,,5.870501583812256e-10
